2024-10-02 20:21:19,799 - INFO - Connected to the database successfully.
2024-10-04 14:19:49,737 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:19:50,737 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:21:47,771 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:21:48,772 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:21:49,772 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:21:50,773 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:21:51,774 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:22:24,833 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:23:49,859 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:23:50,860 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:23:51,860 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:23:52,861 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:23:53,862 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:25:25,931 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:25:49,939 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:25:50,939 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:25:51,940 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:25:52,941 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:25:53,942 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:27:49,973 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:27:50,973 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:27:51,974 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:27:52,975 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:27:53,976 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:28:40,038 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:29:51,060 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:29:52,061 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:29:53,062 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:29:54,062 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:29:55,063 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:31:52,098 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:32:48,114 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:32:49,115 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:32:50,116 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:32:51,117 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:32:52,169 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:34:28,198 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:34:29,199 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:34:30,199 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:34:31,200 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:34:32,201 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:35:24,261 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:36:49,287 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:36:50,287 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:36:51,288 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:36:52,289 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:36:53,289 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:38:50,314 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:38:51,314 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:38:52,315 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:38:53,315 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:38:54,316 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:39:50,376 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:40:25,387 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:40:26,388 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:40:27,389 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:40:28,389 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:40:29,390 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:42:24,424 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:42:25,424 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:42:26,425 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:42:27,426 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:42:28,426 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:42:29,496 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:44:25,532 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:44:26,533 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:44:27,533 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:44:28,534 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:44:29,535 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:45:29,605 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:46:25,623 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:46:26,623 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:46:27,623 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:46:28,624 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:46:29,625 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:48:27,659 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:48:28,660 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:48:29,661 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:48:30,662 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:48:31,663 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:49:49,735 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:50:31,748 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:50:32,749 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:50:33,749 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:50:34,750 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:50:35,750 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:52:32,785 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:52:33,786 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:52:34,786 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:52:35,787 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:52:36,788 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:52:37,789 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:52:38,838 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:54:31,872 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:54:32,873 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:54:33,876 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:54:34,877 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:54:35,877 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:55:34,942 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:56:33,960 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:56:34,961 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:56:35,962 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:56:36,962 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:56:37,963 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:58:22,995 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:58:23,995 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:58:24,996 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:58:25,997 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:58:26,997 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 14:59:27,066 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:00:23,083 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:00:24,084 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:00:25,084 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:00:26,085 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:00:27,086 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:02:22,120 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:02:23,121 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:02:24,122 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:02:25,123 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:02:26,123 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:02:27,170 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:04:24,205 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:04:25,206 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:04:26,207 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:04:27,207 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:04:28,208 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:05:41,280 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:06:25,294 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:06:26,295 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:06:27,296 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:06:28,296 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:06:29,297 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:08:48,328 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:08:49,329 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:08:50,329 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:08:51,330 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:08:52,331 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:09:50,393 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:10:25,404 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:10:26,405 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:10:27,405 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:10:28,406 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:10:29,407 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:12:24,442 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:12:25,442 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:12:26,443 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:12:27,444 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:12:28,444 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:12:29,502 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:14:24,537 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:14:25,537 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:14:26,538 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:14:27,539 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:14:28,541 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:15:45,614 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:16:25,626 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:16:26,627 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:16:27,627 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:16:28,628 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:16:29,629 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:18:26,664 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:18:27,665 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:18:28,666 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:18:29,666 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:18:30,667 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:19:26,730 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:20:27,750 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:20:28,751 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:20:29,751 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:20:30,752 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:20:31,755 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:22:27,790 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:22:28,790 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:22:29,791 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:22:30,791 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:22:31,792 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:22:32,865 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:24:28,899 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:24:29,900 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:24:30,901 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:24:31,901 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:24:32,902 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:26:45,986 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:26:46,987 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:26:47,988 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:26:48,989 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:26:49,990 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:26:50,990 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:26:51,991 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:28:31,021 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:28:32,022 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:28:33,023 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:28:34,024 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:28:35,024 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:29:32,081 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:30:33,100 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:30:34,101 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:30:35,102 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:30:36,102 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:30:37,103 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:32:34,138 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:32:35,139 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:32:36,140 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:32:37,140 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:32:38,141 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:32:39,191 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:34:24,220 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:34:25,221 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:34:26,222 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:34:27,222 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:34:28,225 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:36:24,302 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:36:25,303 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:36:26,303 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:36:27,304 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:36:28,305 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:36:29,306 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:38:26,332 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:38:27,333 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:38:28,333 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:38:29,336 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:38:30,337 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:39:25,400 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:40:28,418 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:40:29,418 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:40:30,419 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:40:31,420 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:40:32,421 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:42:29,455 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:42:30,456 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:42:31,457 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:42:32,457 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:42:33,458 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:42:40,511 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:44:29,542 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:44:30,543 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:44:31,543 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:44:32,544 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:44:33,545 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:46:31,649 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:46:32,649 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:46:33,650 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:46:34,651 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:46:35,651 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:46:36,652 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:46:37,655 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:48:32,688 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:48:33,689 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:48:34,689 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:48:35,690 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:48:36,691 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:49:24,757 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:50:32,777 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:50:33,778 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:50:34,778 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:50:35,779 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:50:36,780 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:52:33,814 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:52:34,814 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:52:35,816 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:52:36,817 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:52:37,817 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:52:45,874 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:54:33,906 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:54:34,907 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:54:35,909 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:54:36,910 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:54:37,911 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:56:34,996 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:56:35,996 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:56:36,997 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:56:37,998 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:56:38,998 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:56:39,999 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:58:36,035 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:58:37,036 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:58:38,037 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:58:39,038 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:58:40,038 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 15:59:30,124 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:00:37,145 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:00:38,145 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:00:39,146 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:00:40,147 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:00:41,147 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
